Date,Open,High,Low,Close
3/30/2007,97.400002,98.900002,96.5,98.080002
4/2/2007,93.989998,94.580002,90,91.860001
4/3/2007,93.199997,94.599998,91.050003,93.099998
4/4/2007,93.199997,95.599998,91.029999,91.739998
4/5/2007,93,93,87,90.290001
4/9/2007,91,100.959999,91,99.870003
4/10/2007,100,101,96.660004,97.860001
4/11/2007,97.860001,98.989998,93.010002,93.559998
4/12/2007,93,93,90.449997,92.650002
4/13/2007,93.800003,95.599998,93.120003,93.779999
4/16/2007,95,95.68,93.540001,93.779999
4/17/2007,95,95,92.660004,93.019997
4/18/2007,94.029999,95.199997,93.620003,94.260002
4/19/2007,93.989998,94.18,91.25,92.919998
4/20/2007,94,94.580002,92.019997,93.25
4/23/2007,94.080002,94.400002,92,92.589996
4/24/2007,92.199997,95.699997,91.599998,93.639999
4/25/2007,94.980003,94.980003,93.199997,93.540001
4/26/2007,94.559998,94.599998,92.220001,93.160004
4/27/2007,93.230003,93.800003,90.610001,91
4/30/2007,88,93.940002,87.239998,93.639999
5/3/2007,94,96.400002,93.980003,94.650002
5/4/2007,95.400002,97.800003,94.800003,96.019997
5/7/2007,97.199997,101.980003,96.610001,101.32
5/8/2007,101,103.099998,99.800003,101.339996
5/9/2007,101,104,99.82,103.629997
5/10/2007,103.629997,108,103.5,104.709999
5/11/2007,100.220001,105.400002,100.220001,104.089996
5/14/2007,104.599998,105.800003,104.199997,105.089996
5/15/2007,105.199997,107.779999,104.470001,106.849998
5/16/2007,107.400002,108.980003,107.400002,108.389999
5/17/2007,108.650002,109.699997,108,108.779999
5/18/2007,107,110.199997,104,107.349998
5/21/2007,106,111.599998,106,111.150002
5/22/2007,111.400002,114.029999,111.400002,113.300003
5/23/2007,113.400002,118.379997,112.830002,116.260002
5/24/2007,115.800003,116.099998,111.599998,114.379997
5/25/2007,112.400002,115.800003,111.910004,112.889999
5/28/2007,115.099998,117.400002,110.639999,111.059998
5/29/2007,111,113.040001,111,112.379997
5/30/2007,112,114.800003,110,111.959999
5/31/2007,114.800003,116,111,114.989998
6/1/2007,116,117.599998,114.610001,115.400002
6/4/2007,117.980003,117.980003,110.260002,115.169998
6/5/2007,115.75,117,113,115.739998
6/6/2007,119.209999,119.739998,113.599998,115.110001
6/7/2007,111.199997,115.739998,111.199997,113.980003
6/8/2007,112,113.379997,111.199997,111.790001
6/11/2007,112.800003,113.970001,112,113.169998
6/12/2007,113.459999,118,112.209999,117.269997
6/13/2007,117.199997,118.400002,115.040001,117.010002
6/14/2007,117.599998,119.300003,115.669998,117.169998
6/15/2007,117.559998,120.779999,117.050003,119.949997
6/18/2007,120.800003,123.699997,120.800003,121.879997
6/19/2007,116.32,123.400002,115.059998,122.690002
6/20/2007,123.599998,125.699997,123.410004,124.099998
6/21/2007,124,125.599998,121.800003,123.639999
6/22/2007,123.599998,124.699997,122.099998,122.860001
6/25/2007,122.699997,123.989998,121.400002,123.239998
6/26/2007,124.400002,124.400002,118.68,120
6/27/2007,122.940002,122.940002,117.599998,118.050003
6/28/2007,118,119.599998,115,115.860001
6/29/2007,118.980003,121.599998,116.599998,121.099998
7/2/2007,124.940002,124.940002,120.220001,121.480003
7/3/2007,122.599998,125.599998,121.900002,124.690002
7/4/2007,125.360001,125.360001,122.699997,123.720001
7/5/2007,123.800003,127.169998,123.800003,126
7/6/2007,126,126.599998,124.889999,125.75
7/9/2007,126.400002,128.199997,125.599998,126.900002
7/10/2007,127.599998,127.599998,125.639999,126.139999
7/11/2007,126,127.089996,124,126.389999
7/12/2007,128,130,126.440002,128.509995
7/13/2007,130.020004,131.960007,126.599998,128.960007
7/16/2007,129,130.570007,127.599998,129.149994
7/17/2007,129.800003,131.5,129.100006,129.940002
7/18/2007,129.600006,132,129.309998,131.240005
7/19/2007,132,132.399994,129.600006,130.020004
7/20/2007,126.019997,131.800003,126.019997,128.919998
7/23/2007,128.800003,129.800003,124.269997,124.879997
7/24/2007,127.599998,127.599998,121.629997,122.989998
7/25/2007,121.019997,124.480003,120.029999,123.709999
7/26/2007,123.800003,124.660004,121.010002,123.059998
7/27/2007,122,124.599998,119.209999,122.870003
7/30/2007,120.400002,135.759995,119.629997,127.830002
7/31/2007,127.830002,132,123,125.18
8/1/2007,124.739998,126,121,123.599998
8/2/2007,123.800003,125,121.459999,124.07
8/3/2007,124.800003,126.199997,123.599998,124.230003
8/6/2007,120.400002,125.300003,120.199997,124.059998
8/7/2007,125.400002,127.779999,120.239998,122.75
8/8/2007,123.150002,126.199997,122.779999,125.169998
8/9/2007,125,126.769997,120.82,121.410004
8/10/2007,116.139999,120.57,115.040001,117.870003
8/13/2007,118,121.559998,115.260002,120.050003
8/14/2007,121.199997,121.199997,118.660004,119.5
8/16/2007,114,118,110.209999,111.57
8/17/2007,109.209999,116,106.800003,115.029999
8/20/2007,117,121.75,115.400002,120.93
8/21/2007,122.779999,122.779999,117.400002,118.18
8/22/2007,118.400002,119.940002,112.43,116.510002
8/23/2007,122.330002,122.330002,113.199997,116.5
8/24/2007,119.400002,119.400002,113.019997,114.190002
8/27/2007,116.400002,117,115.029999,115.489998
8/28/2007,116.760002,121.459999,115.599998,119.980003
8/29/2007,118.980003,124.800003,116.400002,122.5
8/30/2007,125,126.379997,122.5,125.93
8/31/2007,128.600006,128.600006,126.400002,127
9/3/2007,127,128.169998,125.169998,127.470001
9/4/2007,128,134.029999,128,131.770004
9/5/2007,132,135,131.759995,133.520004
9/6/2007,130.460007,133.940002,130.460007,131.949997
9/7/2007,132.179993,132.949997,130,130.240005
9/10/2007,129.690002,131.320007,128,129.919998
9/11/2007,130.940002,131.770004,129,129.389999
9/12/2007,129.619995,131.580002,129.029999,129.320007
9/13/2007,130.199997,133.199997,129.979996,131.899994
9/14/2007,132.990005,134.399994,128.440002,130
9/17/2007,129.199997,132.220001,128.399994,131.729996
9/18/2007,131.199997,132.779999,130.600006,132.059998
9/19/2007,136,139.399994,134.460007,136.839996
9/20/2007,140,142.380005,136.309998,141.229996
9/21/2007,141.539993,142.779999,140.639999,141.940002
9/24/2007,142.399994,148.580002,142.039993,146.419998
9/25/2007,146,148.139999,145.619995,147.910004
9/26/2007,148,152,148,151.149994
9/27/2007,154,155,151.960007,153.740005
9/28/2007,154.199997,155,150.979996,152.919998
10/1/2007,153.380005,154.5,148.820007,150.300003
10/3/2007,150.600006,153.160004,146,151.520004
10/4/2007,151.520004,152.600006,145.009995,150.960007
10/5/2007,151.800003,152,146.199997,147.779999
10/8/2007,148,148.779999,137.990005,143.130005
10/9/2007,141.410004,146.690002,140,145.910004
10/10/2007,147.990005,153.199997,147.25,152.440002
10/11/2007,154,154,149.600006,151.949997
10/12/2007,152,153.539993,148,148.809998
10/15/2007,150.600006,165.800003,150.600006,164
10/16/2007,166.940002,180.199997,165,177.339996
10/17/2007,164,176,150,174.429993
10/18/2007,179.740005,179.740005,169.199997,171.419998
10/19/2007,173.800003,173.800003,163.199997,165.970001
10/22/2007,164.779999,169.020004,159.800003,163.800003
10/23/2007,173.940002,179,169,173.770004
10/24/2007,173.770004,178.779999,169.979996,173.279999
10/25/2007,173.789993,176.800003,168.009995,174.770004
10/26/2007,173.800003,188,170.600006,185.220001
10/29/2007,185.600006,191.380005,182.229996,185.809998
10/30/2007,188.940002,188.940002,180,181.669998
10/31/2007,181.600006,184.800003,180.820007,183.470001
11/1/2007,185,188.800003,177.600006,183.570007
11/2/2007,179.899994,187.600006,176.399994,186.429993
11/5/2007,186.600006,202,183.009995,194.600006
11/6/2007,196.009995,200.600006,185.399994,189.279999
11/7/2007,190,199.589996,184.240005,186.490005
11/8/2007,178.130005,186.300003,178.130005,184.210007
11/12/2007,180,182.970001,174.300003,177.479996
11/13/2007,178.119995,192,176.600006,191.050003
11/14/2007,195.100006,199.770004,192.300003,198.130005
11/15/2007,197,199.800003,191.300003,192.699997
11/16/2007,188.899994,197,188.899994,195.660004
11/19/2007,196.720001,198.25,194.419998,196.190002
11/20/2007,194,204.940002,194,199.279999
11/21/2007,201.199997,201.289993,186.800003,188.639999
11/22/2007,188,188.970001,180,183.779999
11/23/2007,187,189.800003,183.039993,185.320007
11/26/2007,188.039993,190.979996,185,187.720001
11/27/2007,188.399994,190.559998,185.199997,186.419998
11/28/2007,188.600006,190,180,181.139999
11/29/2007,184.979996,187.380005,181.600006,183.770004
11/30/2007,183.410004,190.940002,182.619995,186.130005
12/3/2007,187.229996,189.979996,186,188.470001
12/4/2007,189.399994,190.100006,188,188.860001
12/5/2007,188.600006,189.960007,187,188.020004
12/6/2007,189.020004,190.199997,183.330002,184.639999
12/7/2007,186.240005,188,184.399994,187.710007
12/10/2007,188,188.5,186.199997,187.929993
12/11/2007,190,190,187.199997,188.199997
12/12/2007,187,191,180.449997,188.410004
12/13/2007,189,195.800003,189,194.440002
12/14/2007,195.020004,199.789993,194.429993,198.929993
12/17/2007,199.050003,202.660004,192.440002,196.889999
12/18/2007,196.399994,199.600006,186.539993,190.610001
12/19/2007,193,195.600006,185.399994,187.800003
12/20/2007,188.220001,192.600006,185.039993,186.770004
12/24/2007,190,191.399994,187.300003,190.649994
12/26/2007,192,195,188.800003,194.190002
12/27/2007,194.800003,196.800003,190.199997,191.279999
12/28/2007,192,197.199997,190.600006,195.110001
12/31/2007,197.199997,197.600006,193.199997,194.089996
1/1/2008,194.059998,196.690002,193.220001,194.509995
1/2/2008,196,208.990005,196,206.929993
1/3/2008,206,209.929993,205,207.169998
1/4/2008,207,214.889999,205.429993,210.979996
1/7/2008,207,219.399994,196.130005,218.029999
1/8/2008,220,225,210.619995,213.149994
1/9/2008,214,223.800003,213,219.119995
1/10/2008,223,225,214.809998,217.830002
1/11/2008,219.800003,235.990005,216,233.949997
1/14/2008,236,258.299988,232.619995,253.630005
1/15/2008,253.199997,257.529999,237.009995,239.309998
1/16/2008,238,239.770004,227.910004,231.339996
1/17/2008,233.600006,239,223.199997,232.410004
1/18/2008,232,232,218,222.550003
1/21/2008,216,227.759995,204,212.130005
1/22/2008,200,219.800003,169.710007,194.919998
1/23/2008,207.759995,220,192,203.139999
1/24/2008,220,223.779999,196,200.440002
1/25/2008,204.399994,230.199997,202,219.550003
1/28/2008,217.800003,230.199997,207.059998,228.289993
1/29/2008,230.199997,239,214.399994,229.240005
1/30/2008,230,230,214.399994,220.149994
1/31/2008,223.600006,230,210.199997,224.160004
2/1/2008,228,230,212,217.029999
2/4/2008,223.800003,225.960007,215.399994,217.789993
2/5/2008,218.399994,219.800003,210.649994,211.940002
2/6/2008,210,217.779999,203.309998,216.929993
2/7/2008,216.929993,216.929993,203.009995,206.940002
2/8/2008,206.940002,208.940002,193.110001,196.729996
2/11/2008,196.729996,197.399994,180.199997,186.149994
2/12/2008,187.220001,200,184.210007,198.119995
2/13/2008,200,204,192,193.399994
2/14/2008,205,205,194.470001,198.639999
2/15/2008,196,210,193,205.880005
2/18/2008,208,213.380005,206.399994,210.179993
2/19/2008,218.399994,219.970001,203.309998,207.630005
2/20/2008,207.600006,207.600006,197.029999,201.220001
2/21/2008,201.759995,207,196.039993,200.139999
2/22/2008,196,197,192.050003,194.199997
2/25/2008,199.600006,199.919998,187.600006,191.360001
2/26/2008,190,196,190,192.160004
2/27/2008,194.220001,200.979996,194,198.570007
2/28/2008,200,205.600006,195.009995,201.910004
2/29/2008,199.740005,208,190.020004,204.509995
3/3/2008,193,199.600006,186,187.889999
3/4/2008,188,192,173,182.179993
3/5/2008,182,185,175.029999,179.320007
3/7/2008,179.320007,179.320007,161.860001,168.169998
3/10/2008,170,170,155.399994,161.339996
3/11/2008,151.399994,169.279999,151.259995,167.229996
3/12/2008,173,177.979996,169.25,172.800003
3/13/2008,169.240005,172.399994,152.399994,161.320007
3/14/2008,161.320007,178.979996,157,172.070007
3/17/2008,168.199997,168.199997,155.699997,158.759995
3/18/2008,157.009995,165.199997,150.199997,156.509995
3/19/2008,163,167,148,150.669998
3/24/2008,154,158.399994,142.5,144.990005
3/25/2008,146,161,146,158.190002
3/26/2008,161,168,157.059998,165.759995
3/27/2008,163.020004,163.020004,157.419998,158.490005
3/28/2008,159.399994,163.979996,153.070007,161.440002
3/31/2008,161,164,148.419998,157.970001
4/1/2008,161.800003,161.800003,142.240005,144.330002
4/2/2008,149.779999,153,147.800003,148.919998
4/3/2008,149,150,145.210007,148.839996
4/4/2008,149.009995,149.559998,142.009995,142.889999
4/7/2008,143.580002,152.389999,139,150.229996
4/8/2008,150.199997,155.360001,148.809998,151.75
4/9/2008,152,163.279999,148.229996,159.539993
4/10/2008,160.460007,164.449997,154.020004,155.589996
4/11/2008,158,159,151.119995,151.990005
4/15/2008,151,156.600006,148.229996,154.679993
4/16/2008,156.600006,158.800003,154.429993,157.149994
4/17/2008,159.759995,170.600006,159.759995,164.880005
4/21/2008,166.399994,178,163.009995,176.309998
4/22/2008,176.800003,184.800003,175.259995,181.800003
4/23/2008,183,183.979996,174.020004,179.440002
4/24/2008,181.039993,182,176,179.710007
4/25/2008,180,184,177.600006,181.539993
4/28/2008,183.199997,185,180,183.779999
4/29/2008,183,189.800003,181,189.130005
4/30/2008,188.940002,189.979996,180.399994,184.710007
5/2/2008,187,193.940002,185.199997,187.130005
5/5/2008,187.800003,193.979996,184.800003,189.350006
5/6/2008,189,190.979996,186.419998,189.619995
5/7/2008,189.600006,189.600006,180.25,181.490005
5/8/2008,174.800003,181.199997,171.199997,172.639999
5/9/2008,171.399994,175,166.399994,167.169998
5/12/2008,168.800003,176.559998,164,175.440002
5/13/2008,177.300003,180.779999,172.449997,173.839996
5/14/2008,173,175.5,170.600006,172.5
5/15/2008,173.589996,179.960007,173.589996,178.720001
5/16/2008,180,183.580002,178.399994,180.009995
5/20/2008,179.800003,179.800003,170.199997,173.869995
5/21/2008,171.020004,175,170.259995,173.949997
5/22/2008,173,173,164.619995,165.720001
5/23/2008,167,168.399994,159.199997,159.889999
5/26/2008,158,158,151.059998,152.580002
5/27/2008,154,156,146.050003,147.75
5/28/2008,149.600006,163.279999,148,162.039993
5/29/2008,163,165.800003,155.050003,156.600006
5/30/2008,159.789993,160.899994,149.089996,158.649994
6/2/2008,155,161.449997,148.039993,149.869995
6/3/2008,148,153.339996,144.449997,151.479996
6/4/2008,151.399994,155.339996,145.639999,147.360001
6/5/2008,147.360001,155.460007,144.649994,154.179993
6/6/2008,158,158,151.199997,152.110001
6/9/2008,149,149.960007,137,140.619995
6/10/2008,142.020004,143.770004,134.199997,136.300003
6/11/2008,137,141.770004,136.699997,141.160004
6/12/2008,139.600006,144,135,142.869995
6/13/2008,146,147.979996,140,140.899994
6/16/2008,142,147.960007,142,147.149994
6/17/2008,147.399994,160.600006,145.429993,158.899994
6/18/2008,159,160.800003,148.240005,150.100006
6/19/2008,148,148.600006,142.399994,143.619995
6/20/2008,143.600006,146.779999,138.820007,140.740005
6/23/2008,140,141.800003,134,139.429993
6/24/2008,141,143.940002,134,135.729996
6/25/2008,132,138.820007,128.399994,137.009995
6/26/2008,138,141,133,135.639999
6/27/2008,132,132,123.400002,125.720001
6/30/2008,125,127,117.239998,121.010002
7/1/2008,122,122,116,118.769997
7/2/2008,119.459999,129,113.660004,126.889999
7/3/2008,125.57,127,112.599998,116.040001
7/4/2008,115.800003,122.980003,112.440002,120.089996
7/7/2008,118,126.620003,117.68,120.790001
7/8/2008,118,124.580002,113.300003,121.389999
7/9/2008,125,135,124.050003,133.820007
7/10/2008,133,137.570007,127.599998,135.690002
7/11/2008,134.020004,140,130.020004,133.050003
7/14/2008,133,138.199997,125.120003,126.870003
7/15/2008,125.400002,125.400002,115.260002,119.419998
7/16/2008,120,121.800003,116.199997,116.889999
7/17/2008,123.959999,128.380005,119.199997,127.089996
7/18/2008,128.860001,140,128.199997,137.119995
7/21/2008,139,140.800003,134.660004,139.479996
7/22/2008,139,148.960007,137.399994,147.009995
7/23/2008,151.110001,160.399994,150.399994,152.729996
7/24/2008,153,159.360001,148.399994,152.059998
7/25/2008,143.539993,148.399994,141.199997,142.570007
7/28/2008,126.800003,143.940002,126.800003,139.460007
7/29/2008,136,137.399994,123.019997,123.940002
7/30/2008,124.809998,137.979996,124.809998,135.850006
7/31/2008,136,136.990005,129.020004,130.779999
8/1/2008,130,136.800003,125,135.979996
8/4/2008,136,142.960007,134.039993,141.210007
8/5/2008,141.800003,154.600006,139.970001,152.110001
8/6/2008,155,160.360001,147,148.610001
8/7/2008,148.610001,153.320007,147.300003,149.309998
8/8/2008,149.990005,153.339996,141.25,147.029999
8/11/2008,153.759995,153.759995,150,151.919998
8/12/2008,152,152.899994,143.070007,144.110001
8/13/2008,143,146.369995,139.800003,145.020004
8/14/2008,145.020004,145.160004,137.259995,140
8/18/2008,139.600006,142.5,135.009995,138.5
8/19/2008,137,138.179993,134.039993,135.960007
8/20/2008,135.600006,138.960007,133.619995,134.759995
8/21/2008,134,134.399994,129,129.820007
8/22/2008,129,136.639999,127.300003,135.970001
8/25/2008,141,142.940002,136.419998,137.119995
8/26/2008,136,136.699997,132.429993,135.929993
8/27/2008,137.600006,138.880005,134.639999,135.470001
8/28/2008,136,136.699997,133.199997,134.110001
8/29/2008,137,145.380005,136.399994,144.679993
9/1/2008,144.009995,145.949997,139.630005,144.580002
9/2/2008,146.399994,154.320007,145.300003,151.970001
9/4/2008,152,152,146.059998,146.839996
9/5/2008,146,146,136.809998,137.449997
9/8/2008,139,146.800003,139,142.25
9/9/2008,143,143.179993,138.020004,142
9/10/2008,139.960007,144.679993,139,142.089996
9/11/2008,140.979996,143.580002,138.600006,140.830002
9/12/2008,144.800003,144.800003,137.399994,138.509995
9/15/2008,136,137,127.199997,131.449997
9/16/2008,127.599998,139.979996,121.199997,139.160004
9/17/2008,140.800003,143,130.720001,133.289993
9/18/2008,124.199997,139,122.260002,135.720001
9/19/2008,138.279999,143.979996,137.399994,141.710007
9/22/2008,142.990005,144.559998,140,140.979996
9/23/2008,139.800003,141.690002,135.940002,136.669998
9/24/2008,137.029999,142.550003,137.029999,142.039993
9/25/2008,142,145.179993,141.009995,144.279999
9/26/2008,142,144.960007,140.449997,141.020004
9/29/2008,141,142.800003,132.020004,134.309998
9/30/2008,130.740005,145,107.599998,144.050003
10/1/2008,144.399994,149,141.399994,146.919998
10/3/2008,145,148,138.820007,140.460007
10/6/2008,138.940002,141.199997,134.139999,135.600006
10/7/2008,154.800003,154.800003,130.619995,136.580002
10/8/2008,133.600006,133.600006,114.290001,129.550003
10/10/2008,115,129,107.300003,110.519997
10/13/2008,113,134.800003,113,131.990005
10/14/2008,145.339996,145.339996,126.599998,127.809998
10/15/2008,126.400002,129.979996,120.300003,123.760002
10/16/2008,120,126.5,115.300003,124.57
10/17/2008,131.800003,131.800003,119,124.07
10/20/2008,125.279999,130.800003,120.699997,123.580002
10/21/2008,127.339996,133.600006,124.599998,131.300003
10/22/2008,127.260002,132.759995,125.029999,126.239998
10/23/2008,124,129,119,124.480003
10/24/2008,122,123.739998,103.400002,107.769997
10/27/2008,106,109.199997,95,106.910004
10/29/2008,119,119.800003,103.620003,105.370003
10/31/2008,107.220001,116,106.220001,112.589996
11/3/2008,116.459999,124.940002,116.010002,120.440002
11/4/2008,120,129.779999,116.480003,128.089996
11/5/2008,130.380005,134.960007,118.470001,120.800003
11/6/2008,118,122.18,110.5,116.540001
11/7/2008,116,119.800003,109.43,116.32
11/10/2008,118.889999,122.599998,115.660004,121.779999
11/11/2008,120,120.599998,112,112.809998
11/12/2008,111.800003,113.940002,104.629997,105.059998
11/14/2008,108,110.879997,97.400002,98.589996
11/17/2008,99.559998,99.980003,86.220001,91.150002
