Date,Open,High,Low,Close
1/25/2007,52.374554,52.446236,52.060932,52.2043
1/26/2007,51.756271,51.818996,51.353046,51.559139
1/29/2007,51.845879,52.069893,51.550179,51.657707
1/30/2007,51.729389,51.747311,51.514336,51.550179
1/31/2007,51.353046,51.854839,51.299282,51.69355
2/1/2007,52.105736,52.508961,52.105736,52.410393
2/2/2007,52.195339,52.508961,52.016129,52.473118
2/5/2007,52.356632,52.473118,52.2043,52.311829
2/6/2007,52.903225,53.127239,52.768818,52.974911
2/7/2007,53.189964,53.26165,52.831543,52.956989
2/8/2007,52.580647,52.732975,52.374554,52.571686
2/9/2007,52.455196,52.643368,52.275986,52.320789
2/12/2007,52.598568,52.625446,52.195339,52.311829
2/13/2007,52.759857,52.759857,52.419353,52.571686
2/14/2007,52.894264,53.440861,52.894264,53.324371
2/15/2007,53.566307,53.673836,53.297489,53.494625
2/16/2007,53.691757,54.086021,52.069893,53.082436
2/20/2007,52.482079,52.750896,52.267025,52.589607
2/21/2007,52.150539,52.284946,51.810036,52.123657
2/22/2007,51.702511,51.998207,51.657707,51.872761
2/23/2007,52.32975,52.706093,52.159496,52.553764
2/26/2007,51.514336,51.962364,50.994625,51.182796
2/27/2007,50.564518,50.582436,49.462364,49.569893
2/28/2007,50.116486,50.179211,49.560932,49.668457
3/1/2007,49.014336,49.507168,48.7276,49.372761
3/2/2007,49.283154,49.767025,49.032257,49.202511
3/5/2007,48.915771,49.354839,48.835125,48.951614
3/6/2007,50.358421,51.137993,50.179211,50.940861
3/7/2007,50.430107,51.155914,50.403225,50.645161
3/8/2007,50.6362,50.976704,50.322582,50.80645
3/9/2007,50.322582,50.609318,50.277779,50.421146
3/12/2007,50.430107,50.672043,50.358421,50.627239
3/13/2007,50.582436,50.976704,50.224014,50.268818
3/14/2007,50.573475,50.707886,50.268818,50.627239
3/15/2007,50.286739,50.734768,50.268818,50.501793
3/16/2007,51.164875,51.487453,50.913979,51.173836
3/19/2007,50.851254,50.985664,50.573475,50.833332
3/20/2007,50.609318,51.048386,50.609318,50.976704
3/21/2007,50.851254,51.917564,50.779572,51.818996
3/22/2007,51.326164,51.326164,51.030464,51.146954
3/23/2007,51.362007,51.362007,50.922939,51.182796
3/26/2007,51.030464,51.460575,50.949821,51.406811
3/27/2007,50.896057,51.003586,50.734768,50.743729
3/28/2007,50.815411,50.896057,50.376343,50.421146
3/29/2007,50.76165,51.075268,50.681004,50.976704
3/30/2007,51.084229,51.657707,48.682796,48.951614
4/2/2007,49.3638,49.659496,48.629032,49.641579
4/3/2007,49.53405,49.731182,49.283154,49.3638
4/4/2007,49.274193,49.632618,49.23835,49.632618
4/5/2007,49.865593,50.062725,49.686378,49.964157
4/9/2007,49.775986,49.892471,49.426525,49.551971
4/10/2007,49.928314,50.044804,49.695339,49.722221
4/11/2007,49.462364,50.448029,49.112904,49.3638
4/12/2007,49.462364,49.847672,49.274193,49.7043
4/13/2007,50.582436,50.76165,50.206093,50.510754
4/16/2007,50.869175,50.887096,50.573475,50.779572
4/17/2007,50.797489,51.066307,50.725807,50.949821
4/18/2007,51.164875,51.39785,50.770611,50.976704
4/19/2007,51.021507,51.424732,50.9319,51.263439
4/20/2007,51.559139,51.818996,51.451614,51.818996
4/23/2007,52.078854,52.213261,51.415771,51.469536
4/24/2007,52.159496,52.320789,52.007168,52.293907
4/25/2007,51.998207,52.32975,51.944443,52.302868
4/26/2007,52.374554,52.7957,52.275986,52.652328
4/27/2007,52.894264,53.001793,52.464157,52.894264
4/30/2007,52.5,52.643368,52.007168,52.051971
5/1/2007,51.926525,52.069893,51.684589,51.801075
5/2/2007,51.899643,52.5,51.872761,52.437275
5/3/2007,52.114697,52.141579,51.845879,51.998207
5/4/2007,52.697132,52.768818,52.446236,52.553764
5/7/2007,52.383514,52.580647,52.347672,52.464157
5/8/2007,52.016129,52.150539,51.854839,52.096775
5/9/2007,52.240143,52.293907,51.890682,52.078854
5/10/2007,51.532257,51.657707,51.057346,51.057346
5/11/2007,51.424732,51.469536,51.173836,51.415771
5/14/2007,51.487453,51.550179,51.335125,51.433693
5/15/2007,51.603943,51.792114,51.442654,51.487453
5/16/2007,51.406811,51.478493,51.012547,51.469536
5/17/2007,50.197132,51.487453,50.197132,51.2276
5/18/2007,51.012547,51.075268,50.707886,50.815411
5/21/2007,50.430107,50.564518,49.596775,49.7043
5/22/2007,49.560932,49.883514,48.709679,49.731182
5/23/2007,50.161289,50.268818,50,50.044804
5/24/2007,50.206093,50.358421,50.089607,50.250896
5/25/2007,50.331543,50.376343,50.188171,50.286739
5/29/2007,50.403225,50.483871,50.268818,50.304661
5/30/2007,50.179211,50.573475,50.152328,50.456989
5/31/2007,50.2957,50.600357,50.224014,50.340504
6/1/2007,50.349461,50.510754,50.286739,50.46595
6/4/2007,50.582436,50.582436,50.331543,50.492832
6/5/2007,50.492832,50.546597,50.322582,50.358421
6/6/2007,50.824371,50.851254,49.982079,50.250896
6/7/2007,50.125446,50.224014,49.507168,49.569893
6/8/2007,49.381721,49.471325,49.130825,49.3638
6/11/2007,49.139786,49.551971,49.121864,49.256271
6/12/2007,48.89785,49.077061,48.682796,48.691757
6/13/2007,48.906811,49.166668,48.799282,49.103943
6/14/2007,48.960575,49.336918,48.89785,49.247311
6/15/2007,50.483871,50.519714,50.089607,50.143368
6/18/2007,49.937275,50.044804,49.686378,49.910393
6/19/2007,49.793907,49.865593,49.614697,49.749104
6/20/2007,50.026882,50.026882,49.686378,49.749104
6/21/2007,49.480286,49.498207,49.283154,49.426525
6/22/2007,49.686378,49.820789,49.641579,49.686378
6/25/2007,49.775986,50.026882,49.695339,49.695339
6/26/2007,49.793907,49.856632,49.507168,49.525089
6/27/2007,50.134407,50.143368,49.516129,49.713261
6/28/2007,50.080647,50.286739,50.026882,50.152328
6/29/2007,50.331543,50.582436,50.089607,50.241936
7/2/2007,50.743729,50.797489,50.367382,50.519714
7/3/2007,50.2957,50.448029,50.044804,50.206093
7/5/2007,50.008961,50.080647,49.551971,49.686378
7/6/2007,49.408604,49.775986,49.372761,49.578854
7/9/2007,49.516129,49.587814,49.381721,49.435482
7/10/2007,49.525089,49.775986,49.211468,49.283154
7/11/2007,50.044804,50.053764,49.417564,49.551971
7/12/2007,49.551971,50.044804,49.453403,49.982079
7/13/2007,49.444443,49.462364,48.870968,49.229389
7/16/2007,49.614697,49.775986,49.480286,49.686378
7/17/2007,48.4319,48.835125,48.270611,48.503586
7/18/2007,47.912186,48.028675,47.553764,47.813622
7/19/2007,49.014336,49.283154,48.521507,48.691757
7/20/2007,49.327957,49.417564,49.139786,49.274193
7/23/2007,49.130825,49.256271,48.996414,49.005375
7/24/2007,49.184589,49.408604,48.888889,48.987453
7/25/2007,48.817204,48.853046,48.467743,48.655914
7/26/2007,48.485664,48.566307,47.858421,47.948029
7/27/2007,48.216846,48.243729,47.634407,47.652328
7/30/2007,48.422939,48.458782,47.643368,47.867382
7/31/2007,48.234768,48.673836,48.189964,48.342293
8/1/2007,48.4319,48.637993,47.867382,48.351254
8/2/2007,48.225807,48.387096,47.930107,48.145161
8/3/2007,48.127239,48.512547,47.849461,47.930107
8/6/2007,49.292114,49.462364,48.763439,49.112904
8/7/2007,48.60215,49.551971,48.575268,49.256271
8/8/2007,49.910393,50.286739,49.892471,50.152328
8/9/2007,49.480286,49.856632,49.157707,49.202511
8/10/2007,49.121864,49.202511,48.530464,48.870968
8/13/2007,48.378136,48.557346,48.019714,48.019714
8/14/2007,47.921146,47.974911,47.123657,47.338711
8/15/2007,46.908604,47.275986,46.720428,46.747311
8/16/2007,46.353046,46.594982,45.869175,46.460575
8/17/2007,46.962364,47.267025,46.639786,47.186378
8/20/2007,46.702511,47.132618,46.648746,46.818996
8/21/2007,47.025089,47.069893,46.612904,46.792114
8/22/2007,46.783154,47.016129,46.765232,46.881721
8/23/2007,47.096775,47.2043,46.899643,47.096775
8/24/2007,47.159496,47.410393,46.998207,47.258064
8/27/2007,47.643368,47.804661,47.473118,47.508961
8/28/2007,47.32975,47.401432,46.729389,46.774193
8/29/2007,47.007168,47.347672,46.8638,47.267025
8/30/2007,46.362007,47.141579,46.362007,46.801075
8/31/2007,47.580647,47.625446,47.051971,47.177418
9/4/2007,47.2043,47.750896,47.132618,47.652328
9/5/2007,47.598568,47.697132,47.401432,47.625446
9/6/2007,47.831543,47.983871,47.661289,47.786739
9/7/2007,47.992832,48.073475,47.679211,47.849461
9/10/2007,47.688171,47.759857,47.383514,47.616486
9/11/2007,48.494625,48.539425,48.127239,48.26165
9/12/2007,48.933693,49.014336,48.548386,48.655914
9/13/2007,49.247311,49.283154,49.032257,49.059139
9/14/2007,48.646954,48.781361,48.539425,48.691757
9/17/2007,49.112904,49.130825,48.449821,48.700718
9/18/2007,48.736561,49.3638,48.449821,49.23835
9/19/2007,49.686378,50.035843,49.525089,49.623657
9/20/2007,49.820789,50.125446,49.695339,49.874554
9/21/2007,49.3638,49.587814,49.157707,49.372761
9/24/2007,49.516129,49.596775,49.202511,49.354839
9/25/2007,49.220428,49.372761,49.103943,49.336918
9/26/2007,49.390682,49.53405,49.247311,49.354839
9/27/2007,49.005375,49.077061,48.575268,48.987453
9/28/2007,49.480286,49.587814,49.059139,49.247311
10/1/2007,49.023296,49.462364,48.960575,49.435482
10/2/2007,49.032257,49.372761,48.933693,49.336918
10/3/2007,48.7276,48.906811,48.691757,48.879929
10/4/2007,48.906811,49.023296,48.637993,48.808243
10/5/2007,48.297489,48.844086,48.252689,48.655914
10/8/2007,48.297489,48.440861,48.189964,48.315411
10/9/2007,48.082436,48.458782,48.028675,48.413979
10/10/2007,48.4319,48.557346,48.378136,48.458782
10/11/2007,48.539425,48.763439,48.189964,48.324371
10/12/2007,47.589607,48.145161,47.491039,47.956989
10/15/2007,47.948029,48.037636,47.741936,47.974911
10/16/2007,47.392471,47.616486,47.186378,47.571686
10/17/2007,47.661289,47.715054,46.989246,47.392471
10/18/2007,47.706093,47.939068,47.544804,47.750896
10/19/2007,47.410393,47.419353,46.953403,47.123657
10/22/2007,46.810036,46.854839,46.505375,46.702511
10/23/2007,46.729389,46.801075,46.532257,46.684589
10/24/2007,46.648746,46.648746,46.164875,46.532257
10/25/2007,46.648746,46.648746,46.057346,46.308243
10/26/2007,46.73835,46.810036,46.523296,46.720428
10/29/2007,46.586021,46.836918,46.326164,46.774193
10/30/2007,46.899643,47.293907,46.872761,47.231182
10/31/2007,47.383514,47.715054,47.249104,47.643368
11/1/2007,47.974911,48.064518,47.320789,47.374554
11/2/2007,47.804661,47.813622,46.657707,47.141579
11/5/2007,47.195339,47.293907,46.8638,47.105736
11/6/2007,47.508961,47.616486,47.141579,47.428314
11/7/2007,47.956989,48.037636,47.105736,47.141579
11/8/2007,47.114697,47.275986,46.8638,47.195339
11/9/2007,47.025089,47.123657,46.621864,46.684589
11/12/2007,46.317204,46.765232,46.173836,46.236561
11/13/2007,47.231182,47.401432,46.783154,47.159496
11/14/2007,47.912186,48.109318,47.347672,47.347672
11/15/2007,47.275986,47.580647,47.159496,47.302868
11/16/2007,47.849461,47.849461,47.159496,47.347672
11/19/2007,47.231182,47.32975,46.487453,46.711468
11/20/2007,46.73835,47.096775,46.541218,46.8638
11/21/2007,47.759857,48.207886,46.747311,47.03405
11/23/2007,50.681004,50.949821,49.919353,50.161289
11/26/2007,50.224014,50.224014,49.480286,49.516129
11/27/2007,50.949821,51.218639,50.510754,50.76165
11/28/2007,50.501793,51.039425,50.125446,50.922939
11/29/2007,51.594982,51.881721,51.209679,51.415771
11/30/2007,51.039425,51.299282,50.501793,50.645161
12/3/2007,50.887096,50.913979,50.439068,50.591396
12/4/2007,50.80645,51.075268,50.734768,50.878136
12/5/2007,51.379929,51.478493,50.905018,51.030464
12/6/2007,50.76165,51.012547,50.654121,50.869175
12/7/2007,51.182796,51.523296,51.084229,51.496414
12/10/2007,51.406811,51.603943,51.191757,51.550179
12/11/2007,50.689964,51.254478,50.689964,50.752689
12/12/2007,50.277779,50.555557,50,50.385303
12/13/2007,50.707886,50.9319,49.919353,50.403225
12/14/2007,49.408604,49.632618,49.148746,49.265232
12/17/2007,48.458782,48.853046,48.458782,48.503586
12/18/2007,48.360214,48.60215,48.207886,48.351254
12/19/2007,48.575268,48.673836,48.073475,48.342293
12/20/2007,48.566307,48.7276,48.449821,48.539425
12/21/2007,48.288532,48.60215,48.288532,48.485664
12/24/2007,48.324371,48.655914,48.26165,48.611111
12/26/2007,48.700718,48.700718,48.30645,48.655914
12/27/2007,48.969536,49.077061,48.664875,48.781361
12/28/2007,49.381721,49.381721,48.933693,49.130825
12/31/2007,49.059139,49.211468,48.485664,48.664875
1/2/2008,49.094982,49.103943,48.655914,48.89785
1/3/2008,49.301075,49.318996,49.077061,49.265232
1/4/2008,49.686378,49.811829,48.960575,49.086021
1/7/2008,49.650539,49.874554,49.184589,49.587814
1/8/2008,51.10215,51.594982,50.967743,51.048386
1/9/2008,52.473118,52.652328,51.908604,52.428314
1/10/2008,52.643368,53.019714,52.544804,52.912186
1/11/2008,52.428314,52.5,51.756271,51.935482
1/14/2008,52.043011,52.043011,50.896057,51.021507
1/15/2008,51.066307,51.308243,50.564518,50.743729
1/16/2008,50.313622,50.672043,49.543011,49.677418
1/17/2008,48.476704,48.566307,47.491039,47.589607
1/18/2008,48.539425,48.790321,47.267025,47.96595
1/22/2008,45.681004,46.550179,45.385303,46.39785
1/23/2008,45.044804,47.535843,44.973118,46.290321
1/24/2008,45.905018,46.209679,45.609318,45.958782
1/25/2008,45.824371,45.905018,44.686378,45.017921
1/28/2008,44.354839,45.026882,44.0681,44.892471
1/29/2008,44.820789,45.268818,44.695339,45.107529
1/30/2008,45.008961,45.250896,44.53405,44.982079
1/31/2008,44.23835,45.573475,44.157707,45.510754
2/1/2008,45.179211,45.439068,44.892471,45.188171
2/4/2008,44.614697,45.206093,44.372761,45.098568
2/5/2008,44.121864,44.166668,43.405018,43.476704
2/6/2008,44.23835,44.3638,43.817204,43.844086
2/7/2008,43.996414,44.23835,43.673836,44.014336
2/8/2008,43.790321,44.041218,43.548386,43.862007
2/11/2008,44.077061,44.112904,43.539425,43.853046
2/12/2008,43.906811,44.695339,43.862007,44.390682
2/13/2008,44.543011,45.017921,44.525089,44.892471
2/14/2008,45.609318,45.627239,45.026882,45.143368
2/15/2008,45.197132,45.197132,44.641579,45.008961
2/19/2008,45.062725,45.224014,44.847672,44.991039
2/20/2008,44.453403,44.605736,44.086021,44.489246
2/21/2008,44.7043,44.740143,44.310036,44.372761
2/22/2008,45.089607,45.152328,44.605736,45.098568
2/25/2008,44.982079,45.188171,44.775986,45.143368
2/26/2008,44.560932,45.125446,44.336918,44.973118
2/27/2008,44.543011,45.062725,44.381721,44.731182
2/28/2008,45.385303,45.403225,44.964157,45.349461
2/29/2008,44.901432,44.901432,43.673836,44.041218
3/3/2008,44.103943,44.112904,43.575268,43.924732
3/4/2008,43.279572,43.413979,42.7957,43.109318
3/5/2008,43.593189,43.7276,43.172043,43.494625
3/6/2008,43.243729,43.270611,42.652328,42.768818
3/7/2008,42.679211,43.073475,42.643368,42.912186
3/10/2008,42.562725,42.67025,42.240143,42.401432
3/11/2008,43.127239,43.297489,42.401432,42.876343
3/12/2008,43.127239,43.476704,42.948029,43.279572
3/13/2008,42.939068,43.548386,42.849461,43.458782
3/14/2008,42.948029,43.154121,41.980286,42.159496
3/17/2008,41.836918,42.715054,41.792114,42.195339
3/18/2008,42.383514,43.333332,42.383514,43.064518
3/19/2008,43.315411,43.933693,43.30645,43.458782
3/20/2008,43.629032,44.005375,43.181004,43.951614
3/24/2008,44.014336,44.148746,43.799282,43.906811
3/25/2008,44.991039,45.286739,44.53405,45.080647
3/26/2008,44.614697,44.847672,44.19355,44.7043
3/27/2008,45.743729,45.869175,45.268818,45.510754
3/28/2008,46.048386,46.370968,45.510754,45.663082
3/31/2008,45.672043,46.057346,45.582436,45.905018
4/1/2008,45.483871,46.120071,45.456989,46.039425
4/2/2008,45.958782,46.577061,45.922939,46.200718
4/3/2008,45.788532,46.281361,45.663082,46.129032
4/4/2008,46.559139,46.836918,46.335125,46.702511
4/7/2008,45.080647,45.654121,44.623657,44.802868
4/8/2008,45.215054,45.250896,44.650539,44.811829
4/9/2008,44.53405,44.53405,43.924732,44.059139
4/10/2008,43.700718,43.781361,42.2043,42.401432
4/11/2008,42.768818,42.840504,42.383514,42.544804
4/14/2008,42.231182,42.267025,41.541218,41.621864
4/15/2008,42.222221,42.491039,41.657707,41.818996
4/16/2008,42.267025,42.491039,41.980286,42.473118
4/17/2008,41.612904,41.872761,41.388889,41.451614
4/18/2008,42.437275,42.930107,42.060932,42.822582
4/21/2008,44.453403,44.578854,43.879929,44.274193
4/22/2008,43.745522,44.19355,43.655914,44.005375
4/23/2008,44.336918,44.444443,44.220428,44.381721
4/24/2008,44.847672,45.107529,44.641579,44.892471
4/25/2008,45.689964,45.734768,45.035843,45.340504
4/28/2008,44.973118,45.331543,44.892471,44.991039
4/29/2008,45.331543,45.528675,44.838711,45.017921
4/30/2008,45.215054,45.555557,45.044804,45.098568
5/1/2008,44.865593,45.241936,44.713261,45.179211
5/2/2008,45.654121,46.021507,45.492832,45.869175
5/5/2008,45.645161,45.645161,45.340504,45.403225
5/6/2008,45.9319,46.039425,45.698925,45.958782
5/7/2008,45.277779,45.591396,45.250896,45.268818
5/8/2008,46.030464,46.209679,45.672043,45.878136
5/9/2008,45.672043,45.779572,45.367382,45.618279
5/12/2008,45.618279,45.734768,44.587814,45.564518
5/13/2008,45.537636,45.654121,45.053764,45.161289
5/14/2008,45.206093,45.2957,44.614697,44.919353
5/15/2008,45.681004,45.922939,45.46595,45.869175
5/16/2008,45.788532,46.218639,45.707886,46.021507
5/19/2008,47.768818,47.768818,46.872761,47.087814
5/20/2008,47.069893,47.159496,46.747311,46.935482
5/21/2008,47.867382,47.956989,47.446236,47.535843
5/22/2008,47.007168,47.562725,46.926525,47.311829
5/23/2008,47.643368,47.679211,47.365593,47.517921
5/27/2008,47.311829,47.706093,47.123657,47.240143
5/28/2008,46.406811,46.998207,46.406811,46.702511
5/29/2008,46.818996,47.473118,46.810036,47.311829
5/30/2008,46.612904,47.141579,46.577061,46.908604
6/2/2008,48.279572,48.342293,47.867382,48.26165
6/3/2008,47.813622,48.010754,47.598568,47.634407
6/4/2008,47.240143,47.365593,46.908604,46.953403
6/5/2008,46.827957,47.652328,45.456989,47.5
6/6/2008,47.007168,47.087814,46.639786,46.953403
6/9/2008,46.774193,46.881721,46.39785,46.541218
6/10/2008,45.6362,46.057346,45.627239,45.707886
6/11/2008,45.376343,45.528675,45.143368,45.188171
6/12/2008,45.116486,45.430107,44.928314,45.116486
6/13/2008,44.7043,45.026882,44.614697,44.883514
6/16/2008,44.838711,45.519714,44.623657,45.367382
6/17/2008,44.7043,44.991039,44.632618,44.650539
6/18/2008,45.340504,45.412186,44.991039,45.277779
6/19/2008,45.340504,45.582436,45.206093,45.474911
6/20/2008,46.577061,46.810036,46.084229,46.2724
6/23/2008,46.379929,46.379929,45.976704,46.2276
6/24/2008,47.697132,48.234768,47.544804,47.786739
6/25/2008,47.419353,48.297489,47.419353,48.073475
6/26/2008,48.888889,48.906811,47.903225,47.983871
6/27/2008,47.992832,48.163082,47.697132,47.867382
6/30/2008,49.426525,49.695339,49.19355,49.318996
7/1/2008,49.283154,49.453403,48.924732,49.23835
7/2/2008,50.707886,51.326164,50.528675,50.654121
7/3/2008,51.317204,51.388889,50.259857,50.6362
7/7/2008,49.731182,50.555557,49.731182,50.134407
7/8/2008,51.514336,51.702511,51.326164,51.639786
7/9/2008,52.347672,52.571686,51.541218,51.69355
7/10/2008,52.428314,52.535843,51.747311,52.159496
7/11/2008,51.146954,51.451614,50.286739,50.913979
7/14/2008,50.922939,51.003586,50.313622,50.448029
7/15/2008,50.76165,51.093189,50.528675,50.80645
7/16/2008,50.80645,51.155914,50.376343,50.564518
7/17/2008,51.093189,51.344086,50.80645,51.317204
7/18/2008,51.146954,51.335125,50.967743,51.218639
