Date,Open,High,Low,Close
3/22/2007,91.599998,97.779999,91.599998,96.589996
3/23/2007,92.800003,97.599998,92.800003,96.080002
3/26/2007,96,98.989998,94,94.989998
3/28/2007,95,95,92.019997,92.949997
3/29/2007,90.43,96,89.620003,94.879997
3/30/2007,95,96,93.699997,94.839996
4/2/2007,90,90,84,85.339996
4/3/2007,86.400002,86.599998,84,85.480003
4/4/2007,85.199997,87.5,84.800003,84.970001
4/5/2007,85.300003,88.900002,84.800003,88.050003
4/9/2007,88,91.970001,88,91.379997
4/10/2007,93.419998,93.419998,89.599998,90.209999
4/11/2007,90.199997,91.779999,89,89.309998
4/12/2007,88,88.790001,86.07,88.32
4/13/2007,89.199997,92.779999,86.599998,91.379997
4/16/2007,91.599998,94.779999,91.199997,93.709999
4/17/2007,94.120003,96,92.349998,93.779999
4/18/2007,94,97,94,95.139999
4/19/2007,95,97.199997,92.400002,96.169998
4/20/2007,96.800003,98.400002,94.260002,96.139999
4/23/2007,96,97.800003,94.050003,94.739998
4/24/2007,96.360001,104.199997,93,101.190002
4/25/2007,101,102.800003,100.800003,101.639999
4/26/2007,102,103.580002,101.610001,102.32
4/27/2007,102,102.800003,99.419998,100.349998
4/30/2007,98.400002,101.699997,93.330002,99.900002
5/3/2007,95.25,104.099998,95.25,103.230003
5/4/2007,103.860001,104.18,101.419998,101.889999
5/7/2007,103.279999,103.279999,98.199997,98.75
5/8/2007,100,101.589996,98.220001,99.629997
5/9/2007,99,102.190002,98.5,101.870003
5/10/2007,103,103.580002,100.82,101.360001
5/11/2007,101.199997,103.169998,99.099998,102.379997
5/14/2007,103.800003,107.779999,103.199997,107.160004
5/15/2007,107.739998,110.190002,106.040001,109.370003
5/16/2007,109,111.760002,107.220001,111.330002
5/17/2007,111.610001,113.599998,104.400002,112.129997
5/18/2007,110,113,108.5,110
5/21/2007,110.629997,112.980003,110.629997,112.040001
5/22/2007,112.599998,112.800003,110.300003,110.849998
5/23/2007,111.400002,113.900002,104.199997,112.07
5/24/2007,110.800003,111.900002,106.029999,107.190002
5/25/2007,108,108,105.029999,106.730003
5/28/2007,106.010002,108.800003,106.010002,107.519997
5/29/2007,107.989998,108.580002,105.620003,106
5/30/2007,106.400002,106.989998,103.599998,104.900002
5/31/2007,106.400002,108.800003,104.860001,107.169998
6/1/2007,106.199997,109.599998,106.199997,107.349998
6/4/2007,108,109.599998,106,106.660004
6/5/2007,106.599998,108.800003,105.599998,107.489998
6/6/2007,106.099998,107.5,101.410004,101.959999
6/7/2007,101.760002,102.389999,100.32,101.080002
6/8/2007,101.599998,101.599998,98.400002,99.919998
6/11/2007,101.589996,101.639999,99.410004,101.239998
6/12/2007,101.980003,101.980003,98,98.68
6/13/2007,99.019997,99.790001,97,97.349998
6/14/2007,102,102,97.059998,97.849998
6/15/2007,98.400002,99.559998,97.400002,98.349998
6/18/2007,100,101,97.550003,97.830002
6/19/2007,99.199997,101.199997,97.629997,100.93
6/20/2007,103,103.519997,101.400002,102.849998
6/21/2007,103.800003,106.400002,102.459999,105.519997
6/22/2007,106.480003,106.480003,102.900002,103.459999
6/25/2007,103,104.580002,101.339996,103.010002
6/26/2007,104.379997,105.220001,102.239998,104.910004
6/27/2007,105.080002,105.599998,104,105.220001
6/28/2007,105.07,106.599998,102.050003,102.610001
6/29/2007,103.989998,110.080002,101.400002,108.25
7/2/2007,110,110.400002,105,105.660004
7/3/2007,106.599998,109.339996,106.300003,108.589996
7/4/2007,108.199997,109.739998,104.230003,106.889999
7/5/2007,109.449997,109.449997,105,105.809998
7/6/2007,104.25,107.160004,104.25,104.849998
7/9/2007,106,109.169998,105,108.800003
7/10/2007,109.400002,109.559998,107.199997,107.75
7/11/2007,107.199997,107.959999,104.709999,105.959999
7/12/2007,107,109.190002,106.800003,108.220001
7/13/2007,108.410004,111.599998,108.410004,110.650002
7/16/2007,111,115.779999,110.040001,114.510002
7/17/2007,114.510002,118,114,114.739998
7/18/2007,114.900002,115.279999,111.010002,112.330002
7/19/2007,112.639999,116.779999,112.639999,116.080002
7/20/2007,117.769997,118.800003,113.620003,114.5
7/23/2007,114.599998,115.199997,112,113.260002
7/24/2007,114,118.18,112.239998,112.900002
7/25/2007,114,114.599998,109.300003,110.68
7/26/2007,110.400002,110.669998,103.260002,104.949997
7/27/2007,104.949997,104.949997,98.879997,99.910004
7/30/2007,101.959999,103,99.080002,100.839996
7/31/2007,101.980003,103.599998,97.279999,103.019997
8/1/2007,102.400002,102.400002,97,97.379997
8/2/2007,97.300003,100.800003,97.209999,98.970001
8/3/2007,101.900002,101.900002,99.419998,99.760002
8/6/2007,98,101.400002,96,100.690002
8/7/2007,101,103,100.260002,100.769997
8/8/2007,103,104.599998,102,104.239998
8/9/2007,105.080002,106.360001,101.800003,102.449997
8/10/2007,100.080002,100.199997,96.419998,99.459999
8/13/2007,100,101.800003,99.620003,100.300003
8/14/2007,101.400002,101.779999,100,100.879997
8/16/2007,99.400002,99.400002,96,96.519997
8/17/2007,96.199997,98,94.239998,96.230003
8/20/2007,99.199997,99.879997,97.699997,98.089996
8/21/2007,98.5,99.389999,95.230003,95.769997
8/22/2007,96.980003,96.980003,89.410004,91.989998
8/23/2007,93.010002,96,89.599998,90.059998
8/24/2007,90.059998,92.400002,88.620003,90.099998
8/27/2007,92,93,91.239998,92.650002
8/28/2007,93.400002,94.480003,92,93.68
8/29/2007,92,93.339996,90.940002,92.589996
8/30/2007,94,94.989998,92.540001,93.68
8/31/2007,93,97.379997,93,96.860001
9/3/2007,98,98.599998,96.629997,98.089996
9/4/2007,96.25,99,96.25,97.629997
9/5/2007,98.199997,98.769997,97.019997,97.580002
9/6/2007,96.199997,98.480003,94.440002,98.099998
9/7/2007,98.599998,99.660004,97.599998,97.989998
9/10/2007,98,98.959999,96.800003,98.669998
9/11/2007,99,100.610001,98,98.449997
9/12/2007,99.699997,99.959999,97.040001,97.459999
9/13/2007,98,99.580002,97.459999,99.18
9/14/2007,98,100.879997,98,98.260002
9/17/2007,98,98.5,97.059998,97.470001
9/18/2007,97.470001,98.980003,96.300003,98.449997
9/19/2007,100,103.889999,100,103.010002
9/20/2007,103.599998,104.400002,101.629997,102.230003
9/21/2007,101.279999,103.800003,101.279999,102.669998
9/24/2007,107.519997,108.480003,103.879997,107.879997
9/25/2007,108,108.480003,105.199997,105.720001
9/26/2007,106,108,104.400002,107.169998
9/27/2007,106,108.879997,105.040001,106.75
9/28/2007,103.43,109.080002,103.43,108.510002
10/1/2007,103.050003,110,103.050003,107.93
10/3/2007,109.510002,109.510002,105.599998,107.279999
10/4/2007,106.019997,107.5,104.800003,107.040001
10/5/2007,107,108,103.800003,104.75
10/8/2007,104.400002,107,100.120003,101.110001
10/9/2007,100,103,99.019997,101.589996
10/10/2007,102.059998,104.800003,100.5,101.489998
10/11/2007,100,103,100,102.300003
10/12/2007,102,104.779999,100.900002,102.290001
10/15/2007,102,105.480003,102,105.18
10/16/2007,105.139999,108.800003,104.629997,107.959999
10/17/2007,106,106,98,103.449997
10/18/2007,104,105.559998,96,97.360001
10/19/2007,94.220001,98.800003,93.620003,94.360001
10/22/2007,96,96,91.599998,95.190002
10/23/2007,97,105.400002,96.400002,102.779999
10/24/2007,104,104.989998,100.860001,102.540001
10/25/2007,102.199997,106.599998,101.019997,104.660004
10/26/2007,103,107.599998,102.010002,104.82
10/29/2007,108,110,104.900002,107.809998
10/30/2007,106.610001,108.199997,100.879997,102.169998
10/31/2007,102.199997,106,100.019997,104.989998
11/1/2007,104.989998,109.599998,104.989998,107.25
11/2/2007,106,110.800003,104,108.339996
11/5/2007,107.419998,114.400002,107.419998,111.389999
11/6/2007,112,114.400002,107.400002,109.800003
11/7/2007,110,111.980003,108,109.660004
11/8/2007,109,109.599998,106,106.440002
11/12/2007,104.800003,108,101.599998,107.519997
11/13/2007,107,110.080002,106.010002,109.730003
11/14/2007,110,121.989998,110,120.32
11/15/2007,120.199997,124,117,118.669998
11/16/2007,118,121.989998,116,120.510002
11/19/2007,123.599998,126.5,121,122.559998
11/20/2007,120.019997,124,115.82,117.779999
11/21/2007,115.220001,118.959999,110,110.610001
11/22/2007,110.610001,118.800003,108,114.739998
11/23/2007,118,120.199997,110.599998,116.360001
11/26/2007,117,121.989998,117,119.910004
11/27/2007,118.199997,120.400002,116.800003,119.690002
11/28/2007,120.400002,121.699997,116.010002,116.529999
11/29/2007,117.599998,120,117.599998,118.540001
11/30/2007,119,124,119,120.889999
12/3/2007,124,128,121.629997,125.639999
12/4/2007,126.900002,132.399994,126.199997,128.779999
12/5/2007,128,130,127,128.899994
12/6/2007,128,131.600006,124.019997,125.889999
12/7/2007,128,129,123.199997,126.669998
12/10/2007,128,131.399994,124,130.509995
12/11/2007,130.410004,135.179993,130.399994,133.630005
12/12/2007,133,137,130,133.899994
12/13/2007,134,140,134,137.610001
12/14/2007,138.199997,139.399994,134.820007,135.960007
12/17/2007,136,136,128,128.949997
12/18/2007,133.940002,133.940002,125.279999,127
12/19/2007,128,129.600006,123,124.860001
12/20/2007,124.300003,126.800003,123.050003,124.309998
12/24/2007,125.800003,134.600006,125.800003,132.899994
12/26/2007,133,134.800003,130.699997,133.660004
12/27/2007,133.009995,134,128.429993,132.070007
12/28/2007,133,135.800003,130.399994,134.490005
12/31/2007,132,136.779999,131.800003,132.899994
1/1/2008,133.399994,136.399994,132.419998,134.259995
1/2/2008,134.600006,143.990005,134.600006,142.270004
1/3/2008,141.779999,144,138.020004,140.460007
1/4/2008,141.600006,142.899994,139.199997,139.910004
1/7/2008,136.399994,140.380005,136.399994,137.729996
1/8/2008,139.800003,140.160004,134.600006,136.470001
1/9/2008,136.979996,136.979996,132.399994,133.850006
1/10/2008,134.960007,136,127.599998,130.119995
1/11/2008,131.600006,131.990005,127,130.740005
1/14/2008,131.800003,134.580002,130.199997,132.979996
1/15/2008,133,137.399994,132,132.850006
1/16/2008,132.850006,132.940002,126.599998,129.089996
1/17/2008,130,133.300003,128.410004,132.070007
1/18/2008,130.020004,132.399994,125.239998,128.369995
1/21/2008,128,128,112.199997,120.629997
1/22/2008,118,136,97.400002,114
1/23/2008,110,128,110,120.029999
1/24/2008,121.199997,127,117.599998,123.82
1/25/2008,125,134.399994,125,133.570007
1/28/2008,131.029999,138,123,136.889999
1/29/2008,137.600006,139.800003,130,133.190002
1/30/2008,133.399994,135,130.199997,134.149994
1/31/2008,135,138,127.599998,129.270004
2/1/2008,130,132.479996,124.400002,129.779999
2/4/2008,131.399994,142,131.399994,140.320007
2/5/2008,141,142.800003,137.399994,138.960007
2/6/2008,134.990005,137.740005,130.410004,132.979996
2/7/2008,134.399994,135.160004,124.400002,126.169998
2/8/2008,126.199997,128.399994,122.410004,126.860001
2/11/2008,126,127.800003,118.599998,121.830002
2/12/2008,123.800003,127.199997,117.400002,119.580002
2/13/2008,119.519997,123.389999,119.209999,120.470001
2/14/2008,123.800003,134,122.699997,123.910004
2/15/2008,122,124.980003,120.400002,124.220001
2/18/2008,125,127.5,123.050003,124.040001
2/19/2008,125.980003,126.199997,123.199997,124.629997
2/20/2008,122.790001,124.400002,121.260002,122.669998
2/21/2008,124,125,110.239998,116.510002
2/22/2008,115,117.089996,113.199997,115.769997
2/25/2008,117,117.599998,112.510002,116.07
2/26/2008,116,118.190002,116,117.139999
2/27/2008,123.940002,123.940002,118,119.510002
2/28/2008,119.190002,119.800003,114.199997,115.089996
2/29/2008,115.199997,122.959999,108.400002,120.669998
3/3/2008,117.800003,117.800003,108,109.029999
3/4/2008,109.660004,111.779999,100.599998,103.610001
3/5/2008,105,107.199997,100.459999,104.43
3/7/2008,102,104.199997,98.099998,99.720001
3/10/2008,99.720001,105.18,96.599998,102.220001
3/11/2008,101.599998,105.779999,100.199997,101.690002
3/12/2008,104.400002,105.559998,97.400002,98.800003
3/13/2008,98,98,92.199997,95.190002
3/14/2008,95.199997,97.599998,92.800003,94.349998
3/17/2008,93,93.400002,88.800003,91.870003
3/18/2008,91.800003,93.099998,90.199997,92.169998
3/19/2008,93.720001,96.980003,88.650002,92.300003
3/24/2008,92.599998,97.769997,91.400002,96.940002
3/25/2008,98,103.199997,98,101.779999
3/26/2008,102,106.400002,100.400002,104.379997
3/27/2008,103.099998,106.400002,102.400002,104.650002
3/28/2008,105.199997,106.800003,99.629997,106.059998
3/31/2008,104.199997,105,100,102.050003
4/1/2008,103.599998,103.599998,98.019997,99.720001
4/2/2008,111.459999,111.459999,100.099998,100.93
4/3/2008,101.400002,101.959999,94.849998,100.32
4/4/2008,102,102,97.400002,98.279999
4/7/2008,98,103.959999,96.419998,102.75
4/8/2008,102.599998,103.800003,100.599998,102.980003
4/9/2008,102.800003,104.779999,101.050003,103.650002
4/10/2008,103.599998,104.400002,100.029999,101.43
4/11/2008,101.959999,102.949997,101.040001,101.82
4/15/2008,102,104.580002,100.449997,103.900002
4/16/2008,104.599998,105.379997,104,104.459999
4/17/2008,103,107.360001,103,105.599998
4/21/2008,105,108.199997,104.199997,107.870003
4/22/2008,107.870003,109.18,106.43,108.050003
4/23/2008,106.040001,109,106.040001,108.599998
4/24/2008,109,109.959999,105.800003,108.650002
4/25/2008,109,112.360001,108.099998,111.339996
4/28/2008,111.400002,111.900002,109.080002,110.699997
4/29/2008,110.010002,116,109.199997,113.010002
4/30/2008,114.779999,115.199997,109.43,110.080002
5/2/2008,113,113.389999,107.610001,108.339996
5/5/2008,109.779999,109.779999,105.220001,106.080002
5/6/2008,106,107.690002,104.400002,107.260002
5/7/2008,106.400002,108.779999,105.699997,107.889999
5/8/2008,105,107.800003,104.199997,106.43
5/9/2008,106,106.400002,100.019997,101.239998
5/12/2008,101.199997,105,99.599998,103.470001
5/13/2008,104,105.589996,97.599998,99.43
5/14/2008,99.5,102.18,98.400002,101.68
5/15/2008,102.800003,107.980003,100,107.43
5/16/2008,111.989998,114.959999,108,114.370003
5/20/2008,110.269997,113.989998,110.269997,113.279999
5/21/2008,112,112.400002,109.599998,111.639999
5/22/2008,111,111,106.5,107.489998
5/23/2008,107.400002,108.779999,102.040001,102.830002
5/26/2008,102.400002,102.400002,99.199997,100.160004
5/27/2008,100.599998,104,97.449997,98.169998
5/28/2008,99.019997,104,98.010002,101.849998
5/29/2008,101.559998,102.400002,98.629997,99.959999
5/30/2008,100.260002,101.379997,96.25,97.410004
6/2/2008,98,99.779999,95.059998,95.940002
6/3/2008,94,95.800003,92.639999,94.379997
6/4/2008,94.800003,95.879997,92.199997,93.120003
6/5/2008,94,94,89.029999,90.620003
6/6/2008,92.599998,92.599998,87.300003,89.769997
6/9/2008,86,90,83.199997,89.480003
6/10/2008,88,90.169998,87.050003,89.519997
6/11/2008,90.199997,91,89.010002,89.57
6/12/2008,88.400002,92.550003,84.849998,89.959999
6/13/2008,84.199997,92.599998,84.199997,87.269997
6/16/2008,91,91.980003,88.400002,91
6/17/2008,91,94.580002,89.419998,94.239998
6/18/2008,95,95.599998,91.239998,91.540001
6/19/2008,88.199997,90.900002,86.300003,87.019997
6/20/2008,90.980003,90.980003,85.110001,86.150002
6/23/2008,84.800003,85.800003,82.309998,84.220001
6/24/2008,84.220001,86.18,82.839996,84.18
6/25/2008,81.599998,85.900002,78.699997,84.529999
6/26/2008,84.800003,86.940002,82.849998,84.900002
6/27/2008,83.489998,83.489998,79.199997,80.410004
6/30/2008,80,80.980003,73.400002,74.650002
7/1/2008,76,76,69,70.18
7/2/2008,70.18,80.800003,66.019997,77.389999
7/3/2008,74.419998,79.68,72.18,76.879997
7/4/2008,77.959999,78.519997,74.519997,77.690002
7/7/2008,79.779999,81,76.099998,77.239998
7/8/2008,74.400002,78.959999,73.620003,74.93
7/9/2008,76.599998,79.540001,76.199997,77.379997
7/10/2008,76.199997,79.580002,75.989998,79.239998
7/11/2008,79.800003,82.269997,78.220001,79.150002
7/14/2008,79.150002,81.800003,77.419998,81.029999
7/15/2008,77,80,77,78.669998
7/16/2008,79,80.580002,77.260002,78.400002
7/17/2008,79.629997,83,79.199997,82.410004
7/18/2008,83.980003,89,81.800003,88.220001
7/21/2008,88,93,88,91.900002
7/22/2008,93,95.779999,92.400002,94.029999
7/23/2008,98,102.529999,96,101.769997
7/24/2008,102.400002,103.599998,95.129997,96.410004
7/25/2008,94.410004,99,92.400002,97.779999
7/28/2008,98.400002,99.800003,95.599998,98.209999
7/29/2008,96,98.379997,89.32,90.410004
7/30/2008,94.970001,95.300003,91.800003,92.989998
7/31/2008,94,94.800003,89.199997,90.349998
8/1/2008,85.110001,97.800003,85.110001,96.739998
8/4/2008,97.760002,99.989998,95.099998,98.349998
8/5/2008,98.349998,102.400002,97.620003,102.099998
8/6/2008,103,108.580002,98.199997,99.199997
8/7/2008,99.599998,102.959999,99.239998,100.449997
8/8/2008,101.360001,101.360001,96.400002,99.970001
8/11/2008,102,105.860001,100.800003,103.360001
8/12/2008,104.400002,104.400002,98.639999,99.599998
8/13/2008,98,100.940002,97.239998,100.040001
8/14/2008,100.199997,100.199997,91.779999,93.18
8/18/2008,93.18,94.779999,90.629997,93.82
8/19/2008,92.32,93.559998,90.809998,91.68
8/20/2008,92.800003,93.760002,91.739998,93.029999
8/21/2008,93.199997,93.360001,88.620003,89.279999
8/22/2008,89.400002,90,87.440002,88.93
8/25/2008,90.599998,93,89.400002,90.290001
8/26/2008,88.800003,91.980003,88.220001,91.550003
8/27/2008,92.5,92.889999,91.199997,92.120003
8/28/2008,92.120003,92.379997,88.830002,89.949997
8/29/2008,92.220001,96.800003,92.220001,96.139999
9/1/2008,95.220001,97.800003,94.410004,97.260002
9/2/2008,97.699997,104.589996,97.699997,103.190002
9/4/2008,102,104.779999,100.449997,103.959999
9/5/2008,102.059998,102.760002,100.019997,100.68
9/8/2008,104.019997,105.300003,103.199997,103.519997
9/9/2008,103,103,99.209999,99.860001
9/10/2008,98.599998,101.760002,97.099998,99.860001
9/11/2008,99.199997,101.589996,97.110001,100.400002
9/12/2008,101.019997,103.199997,100.260002,102.010002
9/15/2008,103.379997,103.379997,93.650002,97.07
9/16/2008,96,101.400002,94.599998,100.949997
9/17/2008,101.849998,102.959999,97.650002,99.080002
9/18/2008,99,103.800003,95,103.389999
9/19/2008,104,106,103.300003,104.730003
9/22/2008,105.400002,106,102,103.160004
9/23/2008,101.800003,103.199997,99.239998,99.82
9/24/2008,101,101.300003,98.82,99.790001
9/25/2008,100,100.290001,97.199997,98.300003
9/26/2008,98.599998,99.18,94.040001,94.5
9/29/2008,93.800003,95.800003,90.230003,91.970001
9/30/2008,88.599998,95.93,88.599998,94.989998
10/1/2008,97.800003,100.300003,93.650002,98.809998
10/3/2008,96.040001,100,94,97.809998
10/6/2008,97.019997,98.550003,95.269997,97.480003
10/7/2008,99.239998,101.599998,95,99.349998
10/8/2008,96.400002,98.800003,93.860001,97.949997
10/10/2008,95.199997,100.389999,91.25,92.099998
10/13/2008,94.800003,100.199997,94.800003,99.900002
10/14/2008,102.059998,104,97.120003,98.32
10/15/2008,96.199997,99.970001,96.199997,97.510002
10/16/2008,96.800003,101.980003,92.059998,99.82
10/17/2008,100,102.699997,98.019997,98.870003
10/20/2008,99.599998,102.459999,96.650002,100
10/21/2008,101,101.800003,99.050003,100.150002
10/22/2008,100,100,94,94.43
10/23/2008,91.199997,98.760002,91.199997,95.040001
10/24/2008,91.050003,95.379997,81.209999,83.989998
10/27/2008,84.010002,84.010002,74.629997,79.209999
10/29/2008,86.400002,86.400002,78.110001,80.239998
10/31/2008,83,86,80.400002,84.139999
11/3/2008,88.480003,91.800003,88.230003,90.519997
11/4/2008,89.400002,97.800003,89.400002,97.080002
11/5/2008,99,102.400002,96.419998,98.970001
11/6/2008,96.400002,99.599998,92.43,94.099998
11/7/2008,94.5,99.800003,93.029999,99.160004
11/10/2008,98.410004,101.989998,97,100.449997
