Date,Open,High,Low,Close
2/2/2007,97.124603,97.505699,95.088898,97.022301
2/5/2007,96.2183,98.518799,96.2136,97.863503
2/6/2007,99.439003,99.439003,95.832497,96.450699
2/7/2007,96.669098,97.877502,95.488602,97.449898
2/8/2007,95.372398,97.589302,95.372398,97.356903
2/9/2007,97.7845,98.435204,95.739601,96.157898
2/12/2007,94.828697,96.669098,92.858101,94.098999
2/13/2007,92.765198,95.739601,92.0355,94.345299
2/14/2007,92.114502,95.646599,92.114502,94.842598
2/15/2007,94.466202,96.297302,94.466202,95.832497
2/19/2007,95.465401,97.129204,95.274803,96.2276
2/20/2007,96.4832,96.947998,95.553703,95.7117
2/21/2007,95.646599,95.646599,93.973503,94.619499
2/22/2007,97.389503,97.389503,89.047096,93.392601
2/23/2007,94.442902,94.442902,90.162498,90.548302
2/26/2007,91.082703,92.858101,88.308197,91.319801
2/27/2007,90.408897,92.3004,87.848,88.6381
2/28/2007,87.374001,88.768303,83.655998,86.379402
3/1/2007,85.514999,89.233002,83.567596,88.791496
3/2/2007,88.303497,92.951103,87.188103,90.074203
3/5/2007,88.210503,88.666,84.957298,87.559898
3/6/2007,87.466904,89.6838,86.918503,88.117599
3/7/2007,87.652802,89.4189,86.909203,88.201302
3/8/2007,89.9627,90.622597,87.559898,89.878998
3/9/2007,90.627296,92.021599,86.439796,91.5103
3/12/2007,91.649696,94.810097,91.184998,94.1129
3/13/2007,94.573097,96.669098,93.894501,94.8937
3/14/2007,95.721001,96.650497,89.790703,93.146202
3/15/2007,94.717102,95.553703,92.951103,94.057198
3/16/2007,94.349998,95.1819,92.774498,94.103699
3/19/2007,94.038597,95.721001,92.588501,93.411201
3/20/2007,93.508797,94.717102,91.747299,92.123802
3/21/2007,94.624199,95.088898,92.114502,94.480103
3/22/2007,95.628098,96.855003,94.810097,95.776802
3/23/2007,96.111397,96.669098,94.717102,95.762802
3/26/2007,95.739601,96.552902,93.415802,94.335999
3/28/2007,95.721001,95.721001,91.092003,92.886002
3/29/2007,94.340698,95.721001,91.835602,94.257004
3/30/2007,94.438301,98.946404,92.021599,98.198097
4/2/2007,97.226799,98.249298,94.349998,97.231499
4/3/2007,97.505699,97.598602,94.9123,96.794601
4/4/2007,96.855003,98.249298,96.669098,97.937897
4/5/2007,97.505699,97.872803,96.209,96.859596
4/9/2007,96.859596,98.249298,95.925499,97.496399
4/10/2007,98.518799,103.083,96.669098,102.031998
4/11/2007,101.780998,103.365997,100.480003,101.292999
4/12/2007,99.178802,102.804001,99.178802,101.470001
4/13/2007,97.175697,103.825996,97.175697,102.073997
4/16/2007,102.246002,103.455002,101.223999,102.023003
4/17/2007,102.804001,105.314003,100.582001,103.459
4/18/2007,104.57,108.640999,103.639999,107.084
4/19/2007,106.242996,108.724998,104.942001,107.619003
4/20/2007,108.009003,111.541,100.857002,109.910004
4/23/2007,109.910004,111.099998,98.5,104.779999
4/24/2007,105.5,107.495003,103.809998,106.169998
4/25/2007,106.300003,106.989998,105.300003,106.25
4/26/2007,107.5,108.845001,106.300003,107.25
4/27/2007,107.199997,107.300003,101.900002,103.805
4/30/2007,103.900002,105,101.514999,102.625
5/3/2007,104.800003,104.800003,97.555,102.815002
5/4/2007,103.474998,103.474998,100,100.144997
5/7/2007,101.300003,102.900002,100.205002,101.25
5/8/2007,102.400002,102.900002,100.099998,100.514999
5/9/2007,100.514999,102.199997,100.010002,100.959999
5/10/2007,98,101.800003,98,99.445
5/11/2007,97.760002,98.5,91.004997,97.739998
5/14/2007,98,101.5,97,98.940002
5/15/2007,99,101.5,95.525002,100.370003
5/16/2007,100.5,101.900002,99,100.985001
5/17/2007,101.410004,106.029999,98.605003,101.684998
5/18/2007,101.684998,102.400002,99.309998,101.345001
5/21/2007,103.900002,106.949997,103.470001,106.605003
5/22/2007,108,109.989998,107.300003,109.040001
5/23/2007,109.040001,111,107.099998,108.75
5/24/2007,109.300003,109.300003,105.5,106.625
5/25/2007,104.550003,107.555,104,106.510002
5/28/2007,107.199997,108.800003,105.949997,106.860001
5/29/2007,106.004997,110.989998,106,110.675003
5/30/2007,110.739998,111.5,108.5,109.595001
5/31/2007,110.779999,113.5,107.5,111.93
6/1/2007,112.900002,112.900002,108.004997,109.665001
6/4/2007,111.800003,111.800003,107.400002,107.529999
6/5/2007,108.599998,109.900002,106.199997,109.275002
6/6/2007,110.989998,110.989998,107.199997,107.510002
6/7/2007,104.300003,108.199997,104.300003,106.144997
6/8/2007,102.964996,106.800003,102.964996,106.010002
6/11/2007,106.199997,107.695,105.125,105.870003
6/12/2007,106,106.474998,104.029999,105.495003
6/13/2007,105.199997,110.699997,104,105.565002
6/14/2007,106,107.980003,104.900002,106.099998
6/15/2007,105.5,106.900002,104.504997,105.745003
6/18/2007,108,108,104.279999,104.559998
6/19/2007,104,105.489998,103.910004,104.519997
6/20/2007,105.599998,105.779999,104,105.065002
6/21/2007,105,105.300003,102,103.245003
6/22/2007,105.989998,107,102.004997,106.519997
6/25/2007,106.489998,106.989998,103.199997,104.309998
6/26/2007,103.099998,105,103.004997,103.764999
6/27/2007,103.300003,103.889999,101.105003,101.440002
6/28/2007,102,103.599998,100.199997,101.644997
6/29/2007,102.800003,103.599998,101,102.550003
7/2/2007,102.610001,105.300003,102.099998,103.870003
7/3/2007,104.5,105.239998,102.400002,102.684998
7/4/2007,102.800003,104.495003,101.510002,102.264999
7/5/2007,103.790001,103.790001,100,100.665001
7/6/2007,100.139999,102,100.139999,101.404999
7/9/2007,101,102.724998,101,101.099998
7/10/2007,101.199997,101.5,99,99.5
7/11/2007,99.5,101,97.599998,98.690002
7/12/2007,99.989998,100.5,98.834999,99.68
7/13/2007,100.599998,102.389999,100,101.610001
7/16/2007,101.720001,101.720001,99.205002,100.014999
7/17/2007,100.900002,102.5,99.300003,100.065002
7/18/2007,100.699997,101.699997,99.5,99.919998
7/19/2007,100.300003,100.599998,98,98.300003
7/20/2007,98.105003,99.980003,97.610001,98.010002
7/23/2007,98,99.900002,97.5,98.830002
7/24/2007,99.5,99.5,96.5,97.120003
7/25/2007,96.5,98,95.985001,96.294998
7/26/2007,97.400002,98.195,95.324997,96.110001
7/27/2007,94.120003,95.489998,91,93.389999
7/30/2007,93.300003,93.5,90.800003,92.68
7/31/2007,92.68,94.699997,91,93.165001
8/1/2007,90,92.989998,90,90.555
8/2/2007,98.25,98.25,90.010002,90.980003
8/3/2007,91.980003,93.599998,90.404999,92.629997
8/6/2007,90.5,92.199997,90,91.445
8/7/2007,91.599998,92.400002,90.555,91.690002
8/8/2007,90.709999,94.5,90.010002,94.010002
8/9/2007,95.889999,95.889999,91.900002,93.43
8/10/2007,90.099998,92.404999,90,91.504997
8/13/2007,91.5,93.389999,91.254997,92.455002
8/14/2007,92.699997,92.995003,92,92.315002
8/16/2007,90,93.400002,85.5,91.860001
8/17/2007,91.989998,95,89.205002,93.559998
8/20/2007,94.800003,97,94.529999,95.82
8/21/2007,96.800003,97.5,93.120003,94.514999
8/22/2007,92.300003,96.199997,91.599998,92.129997
8/23/2007,94.889999,96.735001,89.900002,90.290001
8/24/2007,91.300003,91.480003,89.400002,89.785004
8/27/2007,90,91,89.800003,90.480003
8/28/2007,90.699997,91.5,90.199997,90.834999
8/29/2007,89.989998,90.800003,89.105003,90.07
8/30/2007,91.089996,94.5,90,92.675003
8/31/2007,92.5,93.699997,91.745003,92.940002
9/3/2007,92.300003,95.510002,91.620003,94.404999
9/4/2007,94.989998,95,93.300003,94.540001
9/5/2007,93.5,98.900002,93.5,98.150002
9/6/2007,97,98.900002,96.5,98.235001
9/7/2007,99.989998,101.995003,99.989998,101.084999
9/10/2007,99.5,101.599998,99.5,100.260002
9/11/2007,100.300003,102.5,100.300003,101.004997
9/12/2007,102.900002,102.900002,99.510002,100.669998
9/13/2007,103.800003,103.800003,99.199997,100.754997
9/14/2007,99.370003,101.800003,98.205002,99.669998
9/17/2007,99.599998,100.779999,99.010002,99.875
9/18/2007,99.5,101.800003,99,99.184998
9/19/2007,100.099998,101.93,99.699997,101.114998
9/20/2007,100.5,101.699997,99.029999,99.474998
9/21/2007,101.599998,101.599998,96.5,97.279999
9/24/2007,99.5,99.5,93.650002,94.955002
9/25/2007,95,95.985001,93.400002,95.105003
9/26/2007,94,96.75,94,94.620003
9/27/2007,96.839996,96.839996,93.105003,94.305
9/28/2007,94.510002,97.5,94.510002,96.480003
10/1/2007,97.5,97.5,95.5,96.82
10/3/2007,97.300003,98.099998,95,96.184998
10/4/2007,94.660004,96.389999,93.599998,94.964996
10/5/2007,94.5,96.379997,93.705002,95.665001
10/8/2007,96.419998,96.419998,93.010002,94.480003
10/9/2007,94.989998,95.400002,91.599998,92.5
10/10/2007,93.5,94.195,91.800003,92.084999
10/11/2007,93.5,97.900002,92.995003,97.120003
10/12/2007,98.800003,98.800003,95.449997,97.120003
10/15/2007,98.199997,100.995003,95,99.294998
10/16/2007,99.879997,99.879997,95.605003,97.599998
10/17/2007,92.099998,98.870003,86,96.220001
10/18/2007,97.790001,101,95.099998,99.650002
10/19/2007,99.5,100.199997,97.120003,98.665001
10/22/2007,97.989998,99,96,98.940002
10/23/2007,98.980003,101.300003,98.199997,100.654999
10/24/2007,101.5,101.900002,98.800003,99.720001
10/25/2007,100.5,104.5,98.114998,101.544998
10/26/2007,102.495003,104.769997,99.695,104.055
10/29/2007,105.050003,107.900002,103.099998,105.605003
10/30/2007,106.050003,107.489998,102.25,106.794998
10/31/2007,106.5,106.900002,104.209999,105.495003
11/1/2007,105.5,107.5,103.004997,106.760002
11/2/2007,106.5,107.5,103.800003,107.074997
11/5/2007,105.099998,106.480003,103.599998,105.870003
11/6/2007,107,107,105,105.495003
11/7/2007,105.309998,107.900002,104.029999,105.955002
11/8/2007,104.995003,106.5,104.099998,106.165001
11/12/2007,104,106.699997,102.599998,104.830002
11/13/2007,105.199997,111.110001,103.900002,107.245003
11/14/2007,110,115,107.470001,113.790001
11/15/2007,115,115,110.199997,112.565002
11/16/2007,109.5,113.894997,105.019997,110.589996
11/19/2007,112.989998,116.790001,111,114.610001
11/20/2007,111.269997,113.5,109.099998,110.025002
11/21/2007,106.160004,111.889999,106.160004,108
11/22/2007,108,111,105.705002,110.004997
11/23/2007,110,111.699997,106.5,110
11/26/2007,110,112.800003,110,110.970001
11/27/2007,112.400002,112.400002,109.5,111.400002
11/28/2007,110.614998,112.400002,109.824997,110.43
11/29/2007,110.800003,112,109.800003,110.535004
11/30/2007,111.800003,111.800003,109.949997,110.260002
12/3/2007,111.199997,111.199997,109.300003,109.995003
12/4/2007,110.025002,110.800003,108.599998,109.300003
12/5/2007,109.300003,113.5,107.199997,111.830002
12/6/2007,113.300003,113.489998,106.504997,108.699997
12/7/2007,108.084999,113,108.084999,111.339996
12/10/2007,111.599998,114.400002,109.224998,112.114998
12/11/2007,112.214996,114.879997,110.504997,113.584999
12/12/2007,113,119,112.995003,117.389999
12/13/2007,117.400002,118,109.099998,111.989998
12/14/2007,114.800003,114.915001,109,113.849998
12/17/2007,110.370003,112.889999,107.555,109.139999
12/18/2007,109.139999,116,106.699997,113.82
12/19/2007,116,118.5,110.099998,115.004997
12/20/2007,115.5,119.599998,114.504997,118.190002
12/24/2007,118.400002,127.389999,115.099998,123.849998
12/26/2007,126,126,119.5,120.910004
12/27/2007,124.5,124.5,117.599998,118.675003
12/28/2007,117.800003,122.900002,114.224998,121.474998
12/31/2007,122.5,123.400002,119.004997,120.375
1/1/2008,122.690002,122.690002,119.099998,119.790001
1/2/2008,117.800003,119.800003,116.019997,118.459999
1/3/2008,119.699997,119.779999,112.599998,113.574997
1/4/2008,113.5,114.489998,110.025002,111.150002
1/7/2008,112.5,112.794998,107.599998,112.18
1/8/2008,113,114.980003,108.525002,110.849998
1/9/2008,108.800003,112.599998,108,109.910004
1/10/2008,111,111.300003,108.300003,109.599998
1/11/2008,109.199997,115.099998,108.599998,114.584999
1/14/2008,114.985001,115.699997,110,110.394997
1/15/2008,108.800003,112.699997,108.68,110.5
1/16/2008,110,111.199997,108.400002,109.699997
1/17/2008,109.800003,111,108.605003,108.860001
1/18/2008,110,111,107.105003,108.824997
1/21/2008,108.099998,109.099998,100,105.959999
1/22/2008,101.800003,106,89.099998,96.894997
1/23/2008,104.900002,104.900002,92.5,97.239998
1/24/2008,98.260002,102.099998,87,92.550003
1/25/2008,98.264999,101.889999,96.129997,97.614998
1/28/2008,97.599998,102,93.260002,99.275002
1/29/2008,101.400002,108.589996,99.014999,106.239998
1/30/2008,107.5,116.989998,101.800003,115.489998
1/31/2008,107.900002,117.489998,107.900002,113.279999
2/1/2008,113.300003,114.434998,110.004997,111.900002
2/4/2008,114.300003,117.400002,109.199997,110.305
2/5/2008,110.989998,114.199997,108.709999,112.519997
2/6/2008,108.110001,110.970001,105.199997,109.650002
2/7/2008,107.900002,111.889999,106.875,109.014999
2/8/2008,109.014999,113,107.699997,111.910004
2/11/2008,112.5,114.970001,106.099998,112.404999
2/12/2008,110.599998,115,108.605003,111.860001
2/13/2008,111.199997,113.300003,107.809998,109.394997
2/14/2008,109.870003,111.5,109.699997,110.974998
2/15/2008,105.055,111.980003,105.055,111.385002
2/18/2008,112.489998,112.5,109.209999,111.845001
2/19/2008,112.5,114.980003,110.599998,112.224998
2/20/2008,112.5,113.800003,105.099998,107.195
2/21/2008,107.195,115,107.195,114
2/22/2008,110.099998,113.029999,109.404999,110.445
2/25/2008,110.099998,115,109.114998,114.360001
2/26/2008,114.300003,115,113.099998,114.114998
2/27/2008,114.900002,120.900002,114.489998,120.059998
2/28/2008,119,128,119,125.419998
2/29/2008,125.599998,125.599998,120,122.699997
3/3/2008,120.800003,127.5,118.300003,126.449997
3/4/2008,126,127,124.199997,125.775002
3/5/2008,125.474998,134,125.199997,131.875
3/7/2008,130.5,135,129,131.845001
3/10/2008,130.104996,138.5,121.105003,128.440002
3/11/2008,123.989998,130.229996,122.019997,123.915001
3/12/2008,125.010002,127.800003,124.269997,126.625
3/13/2008,126.599998,129.899994,118.489998,122.775002
3/14/2008,124.699997,130.970001,120.504997,129.264999
3/17/2008,126.684998,129.979996,123,125.364998
3/18/2008,125.279999,127.019997,119,125.144997
3/19/2008,128.899994,128.899994,124.599998,125.989998
3/24/2008,124.650002,131.399994,124.650002,128.050003
3/25/2008,130,131,124.220001,125.279999
3/26/2008,124.099998,125.989998,117.709999,121.029999
3/27/2008,120.800003,128.300003,120,125.514999
3/28/2008,126.989998,127.495003,124,125.239998
3/31/2008,121.055,125.300003,119.800003,122.934998
4/1/2008,124.800003,130,118.099998,119.995003
4/2/2008,122.300003,126.629997,122.010002,123.75
4/3/2008,123.824997,127.995003,123.824997,126.894997
4/4/2008,126.099998,127.995003,121,124.114998
4/7/2008,123,129.589996,123,127.660004
4/8/2008,128.5,128.934998,125,126.824997
4/9/2008,127.800003,128.199997,124.699997,127.68
4/10/2008,127,130.479996,126.010002,128.785004
4/11/2008,129,129.994995,126.5,127.389999
4/15/2008,126.5,129.5,123.400002,127.525002
4/16/2008,128,128,125.800003,126.434998
4/17/2008,126,127.699997,125.099998,126.915001
4/21/2008,127.5,135.300003,126.800003,132.854996
4/22/2008,132,138.5,130.009995,136.979996
4/23/2008,136,140.199997,134.100006,136.914993
4/24/2008,136.985001,136.985001,133.414993,134.925003
4/25/2008,135.800003,139.899994,134.009995,139.104996
4/28/2008,136.009995,145.399994,136.009995,144.785004
4/29/2008,144.050003,147.494995,142.210007,143.660004
4/30/2008,145.199997,146.990005,141.210007,144.779999
5/2/2008,146.5,152.014999,142.824997,143.664993
5/5/2008,144.5,144.5,141.110001,142.975006
5/6/2008,144.800003,145.679993,142.100006,143.809998
5/7/2008,142.005005,145.679993,142,144.190002
5/8/2008,145,146.5,141.505005,142.490005
5/9/2008,141.505005,141.990005,138.175003,139.399994
5/12/2008,136.460007,141.5,130.710007,134.595001
5/13/2008,136.100006,137.800003,133.110001,135.395004
5/14/2008,135.5,138.169998,134.25,135.345001
5/15/2008,132.535004,137.300003,132.535004,135.205002
5/16/2008,134.5,139.375,133.800003,138.25
5/20/2008,136,139.779999,134.505005,135.570007
5/21/2008,134.5,135,131.399994,132.220001
5/22/2008,132.300003,132.800003,128.490005,131.235001
5/23/2008,130.009995,134.600006,129,132.884995
5/26/2008,133,138.779999,130.110001,137.505005
5/27/2008,137.5,140.494995,135.550003,137.865005
5/28/2008,138,147,135.75,146.119995
5/29/2008,143,144.899994,137.014999,138.360001
5/30/2008,138.5,143.5,138.300003,140.270004
6/2/2008,142.949997,147.899994,142,144.634995
6/3/2008,142.5,148.380005,142.059998,144.095001
6/4/2008,144,144.800003,134.130005,136.914993
6/5/2008,137.199997,146.895004,137,145.289993
6/6/2008,143,148,141.020004,142.380005
6/9/2008,138.399994,147.899994,138.399994,145.615005
6/10/2008,146.005005,150.470001,145.509995,146.919998
6/11/2008,147.800003,150,143.104996,144.375
6/12/2008,142.399994,149.800003,142.320007,147.600006
6/13/2008,148,149,145,147.210007
6/16/2008,149.199997,150.699997,148.005005,149.845001
6/17/2008,151,151,148,149.779999
6/18/2008,150.899994,151,144.550003,148.220001
6/19/2008,146.699997,150.690002,146.199997,149
6/20/2008,149.5,149.5,144.899994,146.035004
6/23/2008,144.990005,146.979996,140.524994,141.975006
6/24/2008,141.600006,143,131.009995,132.360001
6/25/2008,129,133.5,127.220001,130.210007
6/26/2008,131,137,127.525002,134.684998
6/27/2008,130.199997,138.399994,129.809998,134.125
6/30/2008,133,141.399994,132.800003,140.095001
7/1/2008,140.994995,140.994995,136.514999,138.660004
7/2/2008,139,142.5,137,140
7/3/2008,139.300003,139.800003,134.5,138.210007
7/4/2008,138.5,138.970001,131.509995,132.309998
7/7/2008,133.5,134.600006,127.800003,131.710007
7/8/2008,130.100006,132.800003,129.330002,130.414993
7/9/2008,130.399994,134.449997,130.199997,131.699997
7/10/2008,132.600006,133.979996,130.610001,131.910004
7/11/2008,133.699997,134,129.5,131.705002
7/14/2008,130.199997,135.699997,130.199997,133.835007
7/15/2008,133.5,133.5,127.555,130.759995
7/16/2008,130.899994,130.899994,129.020004,130.205002
7/17/2008,132.5,133.100006,129,129.755005
7/18/2008,130.005005,131.199997,127.5,129.809998
7/21/2008,128.024994,138.479996,128.024994,136.660004
7/22/2008,136.699997,142.479996,135.699997,139.604996
7/23/2008,144.5,148.695007,140,144.404999
7/24/2008,145.404999,147.460007,142.005005,146.455002
7/25/2008,142.509995,148,140,141.160004
7/28/2008,142.5,144,138.509995,139.850006
7/29/2008,137.785004,143,137,141.365005
7/30/2008,140.110001,144,140.110001,143.660004
7/31/2008,143.990005,145.399994,140.050003,141.100006
8/1/2008,141.979996,145.399994,139.800003,144.455002
8/4/2008,144.5,144.595001,142.710007,144.020004
8/5/2008,142.505005,147.800003,142.505005,145.539993
8/6/2008,146.425003,147.869995,141.270004,143.690002
8/7/2008,144.800003,147.490005,142.5,144.705002
8/8/2008,145,145.399994,143,144.070007
8/11/2008,145,147,143.300003,145.014999
8/12/2008,146.979996,146.979996,142.5,143.505005
8/13/2008,144.800003,144.800003,142.399994,143.725006
8/14/2008,144.990005,145.994995,143,145.255005
8/18/2008,145.800003,152,144.505005,146.520004
8/19/2008,145.899994,148.979996,145.899994,146.975006
8/20/2008,147.699997,152,146.529999,151.214996
8/21/2008,152,152.100006,144.134995,145.020004
8/22/2008,145,146.25,143.199997,145.229996
8/25/2008,144.600006,148.800003,140,147.514999
8/26/2008,148.300003,149.690002,145,148.835007
8/27/2008,150,152.979996,147.600006,148.360001
8/28/2008,148.990005,150.490005,145.550003,146.125
8/29/2008,147.300003,150.470001,146.229996,147.229996
9/1/2008,146.604996,151.5,146.604996,150.835007
9/2/2008,147.725006,155,147.725006,153.149994
9/4/2008,151.800003,153.970001,149.710007,151.190002
9/5/2008,150,151,149.410004,150.024994
9/8/2008,151.600006,155,150.649994,153.985001
9/9/2008,152.5,154.494995,152.5,152.910004
9/10/2008,152.5,155.690002,151.600006,153.294998
9/11/2008,152,152.979996,147.710007,148.639999
9/12/2008,150.300003,150.800003,147.509995,148.955002
9/15/2008,147.5,148.100006,143,147.074997
9/16/2008,144.505005,146,141.214996,141.815002
